GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prova-inicial,com.example.prova_inicial.controller,CursoController,0,21,0,0,0,6,0,4,0,4
prova-inicial,com.example.prova_inicial.model,Curso,0,48,0,0,0,20,0,13,0,13
prova-inicial,com.example.prova_inicial,ProvaInicialApplication,5,3,0,0,2,1,1,1,1,1
